coef,se,z,p_value,metric
-0.008740674603167926,0.0036743680986987843,-2.3788238870959306,0.017367971547517052,adj_per_noun
0.08149999999987198,0.07920176362278389,1.029017489913911,0.30347145623449,caption_length
0.14143337399318112,,,,head_noun_min_depth
-0.0020819936665370173,0.0007000498924939788,-2.9740646900462524,0.0029388311122915444,projective_density
0.0027443221592102236,0.010656018760755313,0.2575372867507698,0.7967640350715456,scene_object_ratio
-0.004778217821782176,4402.954434430322,-1.0852299048151306e-06,0.9999991341118141,topological_density
-0.06752975103599619,209380.55179255622,-3.2252160221118e-07,0.999999742664993,vg_attr_precision
0.00013322394124081873,,,,vg_attr_recall
